Node,Degree,Eigenvector,Betweenness,Closeness,PageRank,ClusteringCoefficient
Afghanistan,0.019417475728155338,8.63162587019805e-29,0.0,0.0,0.0007278628142223266,0.4166666666666667
United Arab Emirates,0.2087378640776699,0.02018683253824641,0.03927227999984335,0.34753808240022493,0.011271625064721852,0.0560488346281909
Pakistan,0.03398058252427184,7.41451016467531e-18,0.0003214445459295093,0.018297236743838683,0.0010616142530737046,0.2619047619047619
India,0.28640776699029125,0.08876209116904912,0.05710408569513473,0.44737906659853516,0.022796752462735333,0.040081919251023994
China,0.49999999999999994,0.4763843395568248,0.023999752976783514,0.6517726976643196,0.12294434933959213,0.03542857142857143
Albania,0.03398058252427184,3.1073853132712982e-27,0.0001460257321019812,0.0048543689320388345,0.0008851552020415583,0.35714285714285715
Italy,0.2378640776699029,0.06342425798405167,0.012131830465953123,0.3923170276325616,0.01233009941277573,0.07587382779198636
Spain,0.13592233009708737,0.04620785352008918,0.006938679956084644,0.3547910510764035,0.007824054136529911,0.11733333333333333
Germany,0.3252427184466019,0.16363563436348333,0.00792003882401704,0.46259604165290713,0.036665070414064874,0.06680253623188406
Greece,0.05339805825242718,0.001059765718195826,0.02476077715007386,0.22320005948460836,0.0015477015903596117,0.14150943396226415
France,0.21359223300970873,0.1205301583070472,0.007698420386675179,0.41804273436256567,0.02066679387992282,0.08970276008492568
Algeria,0.03398058252427184,8.63162587019805e-29,0.0,0.0,0.0007278628142223266,0.35714285714285715
United States,0.5048543689320388,0.5758260129509551,0.03249638224537586,0.6517726976643196,0.24835087967146824,0.041300691459540274
United Kingdom,0.18932038834951453,0.18175889622937544,0.014627125249313273,0.46576450769162564,0.020827314724771936,0.08887381275440977
South Korea,0.17961165048543687,0.2660857215908178,0.009938567037193608,0.4647035407037176,0.027578960154896522,0.08748114630467571
American Samoa,0.029126213592233007,3.1073853132712982e-27,0.00044399715841818613,0.0048543689320388345,0.0008376292224961775,0.03333333333333333
Australia,0.08252427184466019,0.09748256816467249,0.007214315271383706,0.34694703123968035,0.008393657074330966,0.16666666666666666
Ghana,0.029126213592233007,5.446555924094969e-26,0.0005237193148630515,0.006472491909385113,0.0009079921343729694,0.2
Indonesia,0.038834951456310676,0.0052430832866569785,0.0010671718367669112,0.21865472065266026,0.0011672774594687811,0.2962962962962963
Burma,0.029126213592233007,5.446555924094969e-26,0.00010498066145710002,0.006472491909385113,0.0008264599157784679,0.4
Portugal,0.04368932038834951,0.010013163425933036,0.0005454284053621018,0.2639131363116844,0.0018838712957286981,0.3
Angola,0.02427184466019417,8.63162587019805e-29,0.0,0.0,0.0007278628142223266,0.3
Antigua and Barbuda,0.029126213592233007,3.1073853132712982e-27,0.0003611176888467914,0.0048543689320388345,0.0007680370604618707,0.06666666666666667
Suriname,0.03398058252427184,5.748662829551904e-26,0.0011445260083668798,0.010922330097087379,0.0009765412316777888,0.07142857142857142
Barbados,0.04368932038834951,2.6305279766384323e-15,0.0014028054982352875,0.03177405119152692,0.0011733844036871744,0.11428571428571428
Poland,0.09223300970873785,0.004449569606003639,0.017629618979962337,0.2649413693103013,0.0021768579248487184,0.10588235294117647
Argentina,0.03398058252427184,9.149523422409931e-27,0.00012609519299076487,0.014563106796116505,0.0011113151366743852,0.30952380952380953
Brazil,0.04854368932038834,2.296875644059702e-25,0.0011220959296971613,0.03932038834951457,0.002479996966046621,0.13333333333333333
Chile,0.038834951456310676,1.3346118347583844e-17,0.0007001341858078775,0.027970411465557097,0.001081433055998283,0.30357142857142855
Armenia,0.038834951456310676,8.63162587019805e-29,0.0,0.0,0.0007278628142223266,0.19642857142857142
Russia,0.10679611650485436,3.1548877426038284e-12,0.0021800119526854075,0.08204482799952055,0.002925702154441621,0.09523809523809523
Switzerland,0.1553398058252427,0.05313680722460326,0.019222793545549885,0.3784876704432877,0.008538041744195217,0.06781376518218624
Bulgaria,0.038834951456310676,0.0002295390657859338,0.006363790128886032,0.18329277122096319,0.0010454658254684993,0.24074074074074073
Iraq,0.04854368932038834,0.004433440040141494,0.02820512728516517,0.2730988679637645,0.0022760791281173517,0.2111111111111111
Serbia,0.04854368932038834,6.297864693786582e-12,0.0009843487477870618,0.026429341963322545,0.001250863162801777,0.25
Netherlands,0.16504854368932037,0.14743046049178968,0.007127255095524098,0.4312999035283976,0.01862954455915567,0.09408602150537634
Aruba,0.02427184466019417,8.63162587019805e-29,0.0,0.0,0.0007278628142223266,0.2
Malaysia,0.04368932038834951,0.0052430832866569785,0.0004604346636077633,0.21865472065266026,0.0017601767296770731,0.2714285714285714
Jordan,0.03398058252427184,6.128454367840615e-27,0.00037975797980533955,0.009708737864077669,0.0008292783663373042,0.2619047619047619
Venezuela,0.02427184466019417,3.1073853132712982e-27,0.00013813244928565792,0.0048543689320388345,0.000764255954933443,0.3
Japan,0.19902912621359223,0.3698529818160066,0.028415342320741332,0.5024750107609164,0.04794565341141803,0.1160933660933661
Taiwan,0.06310679611650485,0.10124272898917121,0.01263633195020834,0.34344251577261287,0.005823007913945441,0.3051948051948052
Austria,0.04854368932038834,5.060503833251378e-05,0.0010038282421659169,0.15373387669098118,0.0012542130502219582,0.26666666666666666
Azerbaijan,0.029126213592233007,3.1073853132712982e-27,0.00016575893914278948,0.0048543689320388345,0.0008667509226504645,0.2
Turkey,0.08737864077669902,0.00027925122488142923,0.0031591267022240267,0.18977195755249493,0.0023522571949761784,0.10457516339869281
Israel,0.03398058252427184,6.821349414746942e-17,0.0001675349277764622,0.01516990291262136,0.0008703164453187547,0.2857142857142857
"Bahamas, The",0.02427184466019417,8.63162587019805e-29,0.0,0.0,0.0007278628142223266,0.2
Singapore,0.09223300970873785,0.02420386013991778,0.010608725016136807,0.2779357688950028,0.0031555894080257715,0.10355029585798817
Thailand,0.06796116504854369,0.08012479905046982,0.001202712487344266,0.3422900241089463,0.00564401422856436,0.2
Bahrain,0.02427184466019417,8.63162587019805e-29,0.0,0.0,0.0007278628142223266,0.5
Saudi Arabia,0.09223300970873785,0.004372962867458967,0.001186977111083197,0.2649413693103013,0.004169861408393022,0.17058823529411765
